x,y,z
13141722.65,3235658.21,5000.00
13142323.89,3236178.01,5000.00
13142925.14,3236697.81,5000.00
13143526.39,3237217.62,5000.00
13144127.63,3237737.42,5000.00
13144728.88,3238257.22,5000.00
13145330.13,3238777.02,5000.00
13145931.37,3239296.82,5000.00
13146532.62,3239816.62,5000.00
13147133.87,3240336.43,5000.00
13147735.11,3240856.23,5000.00
13148336.36,3241376.03,5000.00
13148937.61,3241895.83,5000.00
13149538.85,3242415.63,5000.00
13150140.10,3242935.43,5000.00
13150741.35,3243455.24,5000.00
13151342.59,3243975.04,5000.00
13151943.84,3244494.84,5000.00
13152545.09,3245014.64,5000.00
13153146.33,3245534.44,5000.00
13153747.58,3246054.24,5000.00
13154348.83,3246574.05,5000.00
13154950.07,3247093.85,5000.00
13155551.32,3247613.65,5000.00
13156152.57,3248133.45,5000.00
13156753.81,3248653.25,5000.00
13157355.06,3249173.05,5000.00
13157956.31,3249692.86,5000.00
13158557.55,3250212.66,5000.00
13159158.80,3250732.46,5000.00
13159760.05,3251252.26,5000.00
13160361.29,3251772.06,5000.00
13160962.54,3252291.86,5000.00
13161563.79,3252811.67,5000.00
13162165.03,3253331.47,5000.00
13162766.28,3253851.27,5000.00
13163367.53,3254371.07,5000.00
13163968.77,3254890.87,5000.00
13164570.02,3255410.67,5000.00
13165171.27,3255930.48,5000.00
13165772.51,3256450.28,5000.00
13166373.76,3256970.08,5000.00
13166975.01,3257489.88,5000.00
13167576.25,3258009.68,5000.00
13168177.50,3258529.48,5000.00
13168778.75,3259049.29,5000.00
13169379.99,3259569.09,5000.00
13169981.24,3260088.89,5000.00
13170582.49,3260608.69,5000.00
13171183.73,3261128.49,5000.00
13171784.98,3261648.29,5000.00
13172386.23,3262168.10,5000.00
13172987.47,3262687.90,5000.00
13173588.72,3263207.70,5000.00
13174189.97,3263727.50,5000.00
13174791.21,3264247.30,5000.00
13175392.46,3264767.11,5000.00
13175993.71,3265286.91,5000.00
13176594.95,3265806.71,5000.00
13177196.20,3266326.51,5000.00
13177797.45,3266846.31,5000.00
13178398.69,3267366.11,5000.00
13178999.94,3267885.92,5000.00
13179601.19,3268405.72,5000.00
13180202.43,3268925.52,5000.00
13180803.68,3269445.32,5000.00
13181404.93,3269965.12,5000.00
13182006.17,3270484.92,5000.00
13182607.42,3271004.73,5000.00
13183208.67,3271524.53,5000.00
13183809.91,3272044.33,5000.00
13184411.16,3272564.13,5000.00
13185012.41,3273083.93,5000.00
13185613.65,3273603.73,5000.00
13186214.90,3274123.54,5000.00
13186816.15,3274643.34,5000.00
13187417.39,3275163.14,5000.00
13188018.64,3275682.94,5000.00
13188619.89,3276202.74,5000.00
13189221.13,3276722.54,5000.00
13189822.38,3277242.35,5000.00
13190423.63,3277762.15,5000.00
13191024.87,3278281.95,5000.00
13191626.12,3278801.75,5000.00
13192227.37,3279321.55,5000.00
13192828.61,3279841.35,5000.00
13193429.86,3280361.16,5000.00
13194031.11,3280880.96,5000.00
13194632.35,3281400.76,5000.00
13195233.60,3281920.56,5000.00
13195834.85,3282440.36,5000.00
13196436.09,3282960.16,5000.00
13197037.34,3283479.97,5000.00
13197638.59,3283999.77,5000.00
13198239.83,3284519.57,5000.00
13198841.08,3285039.37,5000.00
13199442.33,3285559.17,5000.00
13200043.57,3286078.97,5000.00
13200644.82,3286598.78,5000.00
13201246.07,3287118.58,5000.00
13201847.31,3287638.38,5000.00
13202448.56,3288158.18,5000.00
13203049.81,3288677.98,5000.00
13203651.05,3289197.78,5000.00
13204252.30,3289717.59,5000.00
13204853.55,3290237.39,5000.00
13205454.79,3290757.19,5000.00
13206056.04,3291276.99,5000.00
13206657.29,3291796.79,5000.00
13207258.53,3292316.59,5000.00
13207859.78,3292836.40,5000.00
13208461.03,3293356.20,5000.00
13209062.27,3293876.00,5000.00
13209663.52,3294395.80,5000.00
13210264.77,3294915.60,5000.00
13210866.01,3295435.40,5000.00
13211467.26,3295955.21,5000.00
13212068.51,3296475.01,5000.00
13212669.75,3296994.81,5000.00
13213271.00,3297514.61,5000.00
13213872.25,3298034.41,5000.00
13214473.49,3298554.21,5000.00
13215074.74,3299074.02,5000.00
13215675.99,3299593.82,5000.00
13216277.23,3300113.62,5000.00
13216878.48,3300633.42,5000.00
13217479.73,3301153.22,5000.00
13218080.97,3301673.03,5000.00
13218682.22,3302192.83,5000.00
13219283.47,3302712.63,5000.00
13219884.71,3303232.43,5000.00
13220485.96,3303752.23,5000.00
13221087.21,3304272.03,5000.00
13221688.45,3304791.84,5000.00
13222289.70,3305311.64,5000.00
13222890.95,3305831.44,5000.00
13223492.19,3306351.24,5000.00
13224093.44,3306871.04,5000.00
13224694.69,3307390.84,5000.00
13225295.93,3307910.65,5000.00
13225897.18,3308430.45,5000.00
13226498.43,3308950.25,5000.00
13227099.67,3309470.05,5000.00
13227700.92,3309989.85,5000.00
13228302.17,3310509.65,5000.00
13228903.41,3311029.46,5000.00
13229504.66,3311549.26,5000.00
13230105.91,3312069.06,5000.00
13230707.15,3312588.86,5000.00
13231308.40,3313108.66,5000.00
13231909.65,3313628.46,5000.00
13232510.89,3314148.27,5000.00
13233112.14,3314668.07,5000.00
13233713.39,3315187.87,5000.00
13234314.63,3315707.67,5000.00
13234915.88,3316227.47,5000.00
13235517.13,3316747.27,5000.00
13236118.37,3317267.08,5000.00
13236719.62,3317786.88,5000.00
13237320.87,3318306.68,5000.00
13237922.11,3318826.48,5000.00
13238523.36,3319346.28,5000.00
13239124.61,3319866.08,5000.00
13239725.85,3320385.89,5000.00
13240327.10,3320905.69,5000.00
13240928.35,3321425.49,5000.00
13241529.59,3321945.29,5000.00
13242130.84,3322465.09,5000.00
13242732.09,3322984.89,5000.00
13243333.33,3323504.70,5000.00
13243934.58,3324024.50,5000.00
13244535.83,3324544.30,5000.00
13245137.07,3325064.10,5000.00
13245738.32,3325583.90,5000.00
13246339.57,3326103.70,5000.00
13246940.81,3326623.51,5000.00
13247542.06,3327143.31,5000.00
13248143.31,3327663.11,5000.00
13248744.55,3328182.91,5000.00
13249345.80,3328702.71,5000.00
13249947.05,3329222.51,5000.00
13250548.29,3329742.32,5000.00
13251149.54,3330262.12,5000.00
13251750.79,3330781.92,5000.00
13252352.03,3331301.72,5000.00
13252953.28,3331821.52,5000.00
13253554.53,3332341.32,5000.00
13254155.77,3332861.13,5000.00
13254757.02,3333380.93,5000.00
13255358.27,3333900.73,5000.00
13255959.51,3334420.53,5000.00
13256560.76,3334940.33,5000.00
13257162.01,3335460.13,5000.00
13257763.25,3335979.94,5000.00
13258364.50,3336499.74,5000.00
13258965.75,3337019.54,5000.00
13259566.99,3337539.34,5000.00
13260168.24,3338059.14,5000.00
13260769.49,3338578.94,5000.00
13261370.73,3339098.75,5000.00
13261971.98,3339618.55,5000.00
13262573.23,3340138.35,5000.00
13263174.47,3340658.15,5000.00
13263775.72,3341177.95,5000.00
13264376.97,3341697.76,5000.00
13264978.21,3342217.56,5000.00
13265579.46,3342737.36,5000.00
13266180.71,3343257.16,5000.00
13266781.95,3343776.96,5000.00
13267383.20,3344296.76,5000.00
13267984.45,3344816.57,5000.00
13268585.69,3345336.37,5000.00
13269186.94,3345856.17,5000.00
13269788.19,3346375.97,5000.00
13270389.43,3346895.77,5000.00
13270990.68,3347415.57,5000.00
13271591.93,3347935.38,5000.00
13272193.17,3348455.18,5000.00
13272794.42,3348974.98,5000.00
13273395.67,3349494.78,5000.00
13273996.91,3350014.58,5000.00
13274598.16,3350534.38,5000.00
13275199.41,3351054.19,5000.00
13275800.65,3351573.99,5000.00
13276401.90,3352093.79,5000.00
13277003.15,3352613.59,5000.00
13277604.39,3353133.39,5000.00
13278205.64,3353653.19,5000.00
13278806.89,3354173.00,5000.00
13279408.13,3354692.80,5000.00
13280009.38,3355212.60,5000.00
13280610.63,3355732.40,5000.00
13281211.87,3356252.20,5000.00
13281813.12,3356772.00,5000.00
13282414.37,3357291.81,5000.00
13283015.61,3357811.61,5000.00
13283616.86,3358331.41,5000.00
13284218.11,3358851.21,5000.00
13284819.35,3359371.01,5000.00
13285420.60,3359890.81,5000.00
13286021.85,3360410.62,5000.00
13286623.09,3360930.42,5000.00
13287224.34,3361450.22,5000.00
13287825.59,3361970.02,5000.00
13288426.83,3362489.82,5000.00
13289028.08,3363009.62,5000.00
13289629.33,3363529.43,5000.00
13290230.57,3364049.23,5000.00
13290831.82,3364569.03,5000.00
13291433.07,3365088.83,5000.00
13292034.31,3365608.63,5000.00
13292635.56,3366128.43,5000.00
13293236.81,3366648.24,5000.00
13293838.05,3367168.04,5000.00
13294439.30,3367687.84,5000.00
13295040.55,3368207.64,5000.00
13295641.79,3368727.44,5000.00
13296243.04,3369247.24,5000.00
13296844.29,3369767.05,5000.00
13297445.53,3370286.85,5000.00
13298046.78,3370806.65,5000.00
13298648.03,3371326.45,5000.00
13299249.27,3371846.25,5000.00
13299850.52,3372366.05,5000.00
13300451.77,3372885.86,5000.00
13301053.01,3373405.66,5000.00
13301654.26,3373925.46,5000.00
13302255.51,3374445.26,5000.00
13302856.76,3374965.06,5000.00
13303458.00,3375484.86,5000.00
13304059.25,3376004.67,5000.00
13304660.50,3376524.47,5000.00
13305261.74,3377044.27,5000.00
13305862.99,3377564.07,5000.00
13306464.24,3378083.87,5000.00
13307065.48,3378603.67,5000.00
13307666.73,3379123.48,5000.00
13308267.98,3379643.28,5000.00
13308869.22,3380163.08,5000.00
13309470.47,3380682.88,5000.00
13310071.72,3381202.68,5000.00
13310672.96,3381722.49,5000.00
13311274.21,3382242.29,5000.00
13311875.46,3382762.09,5000.00
13312476.70,3383281.89,5000.00
13313077.95,3383801.69,5000.00
13313679.20,3384321.49,5000.00
13314280.44,3384841.30,5000.00
13314881.69,3385361.10,5000.00
13315482.94,3385880.90,5000.00
13316084.18,3386400.70,5000.00
13316685.43,3386920.50,5000.00
13317286.68,3387440.30,5000.00
13317887.92,3387960.11,5000.00
13318489.17,3388479.91,5000.00
13319090.42,3388999.71,5000.00
13319691.66,3389519.51,5000.00
13320292.91,3390039.31,5000.00
13320894.16,3390559.11,5000.00
13321495.40,3391078.92,5000.00
13322096.65,3391598.72,5000.00
13322697.90,3392118.52,5000.00
13323299.14,3392638.32,5000.00
13323900.39,3393158.12,5000.00
13324501.64,3393677.92,5000.00
13325102.88,3394197.73,5000.00
13325704.13,3394717.53,5000.00
13326305.38,3395237.33,5000.00
13326906.62,3395757.13,5000.00
13327507.87,3396276.93,5000.00
13328109.12,3396796.73,5000.00
13328710.36,3397316.54,5000.00
13329311.61,3397836.34,5000.00
13329912.86,3398356.14,5000.00
13330514.10,3398875.94,5000.00
13331115.35,3399395.74,5000.00
13331716.60,3399915.54,5000.00
13332317.84,3400435.35,5000.00
13332919.09,3400955.15,5000.00
13333520.34,3401474.95,5000.00
13334121.58,3401994.75,5000.00
13334513.17,3402333.29,5000.00
13335114.41,3402853.09,5000.00
13335715.66,3403372.90,5000.00
13336316.91,3403892.70,5000.00
13336918.15,3404412.50,5000.00
13337519.40,3404932.30,5000.00
13338120.65,3405452.10,5000.00
13338721.89,3405971.90,5000.00
13339323.14,3406491.71,5000.00
13339924.39,3407011.51,5000.00
13340525.63,3407531.31,5000.00
13341126.88,3408051.11,5000.00
13341728.13,3408570.91,5000.00
13342329.37,3409090.71,5000.00
13342930.62,3409610.52,5000.00
13343531.87,3410130.32,5000.00
13344133.11,3410650.12,5000.00
13344734.36,3411169.92,5000.00
