x,y,z
13073271.11,3176994.83,5000.00
13073872.92,3177513.98,5000.00
13074474.74,3178033.12,5000.00
13075076.55,3178552.27,5000.00
13075678.36,3179071.42,5000.00
13076280.17,3179590.56,5000.00
13076881.98,3180109.71,5000.00
13077483.79,3180628.86,5000.00
13078085.61,3181148.01,5000.00
13078687.42,3181667.15,5000.00
13079289.23,3182186.30,5000.00
13079891.04,3182705.45,5000.00
13080492.85,3183224.59,5000.00
13081094.67,3183743.74,5000.00
13081696.48,3184262.89,5000.00
13082298.29,3184782.04,5000.00
13082900.10,3185301.18,5000.00
13083501.91,3185820.33,5000.00
13084103.73,3186339.48,5000.00
13084705.54,3186858.62,5000.00
13085307.35,3187377.77,5000.00
13085909.16,3187896.92,5000.00
13086510.97,3188416.06,5000.00
13087112.79,3188935.21,5000.00
13087714.60,3189454.36,5000.00
13088316.41,3189973.51,5000.00
13088918.22,3190492.65,5000.00
13089520.03,3191011.80,5000.00
13090121.85,3191530.95,5000.00
13090723.66,3192050.09,5000.00
13091325.47,3192569.24,5000.00
13091927.28,3193088.39,5000.00
13092529.09,3193607.54,5000.00
13093130.91,3194126.68,5000.00
13093732.72,3194645.83,5000.00
13094334.53,3195164.98,5000.00
13094936.34,3195684.12,5000.00
13095538.15,3196203.27,5000.00
13096139.96,3196722.42,5000.00
13096741.78,3197241.57,5000.00
13097343.59,3197760.71,5000.00
13097945.40,3198279.86,5000.00
13098547.21,3198799.01,5000.00
13099149.02,3199318.15,5000.00
13099750.84,3199837.30,5000.00
13100352.65,3200356.45,5000.00
13100954.46,3200875.60,5000.00
13101556.27,3201394.74,5000.00
13102158.08,3201913.89,5000.00
13102759.90,3202433.04,5000.00
13103361.71,3202952.18,5000.00
13103963.52,3203471.33,5000.00
13104565.33,3203990.48,5000.00
13105167.14,3204509.63,5000.00
13105768.96,3205028.77,5000.00
13106370.77,3205547.92,5000.00
13106972.58,3206067.07,5000.00
13107574.39,3206586.21,5000.00
13108176.20,3207105.36,5000.00
13108778.02,3207624.51,5000.00
13109379.83,3208143.66,5000.00
13109981.64,3208662.80,5000.00
13110583.45,3209181.95,5000.00
13111185.26,3209701.10,5000.00
13111787.08,3210220.24,5000.00
13112388.89,3210739.39,5000.00
13112990.70,3211258.54,5000.00
13113592.51,3211777.69,5000.00
13114194.32,3212296.83,5000.00
13114796.13,3212815.98,5000.00
13115397.95,3213335.13,5000.00
13115999.76,3213854.27,5000.00
13116601.57,3214373.42,5000.00
13117203.38,3214892.57,5000.00
13117805.19,3215411.72,5000.00
13118407.01,3215930.86,5000.00
13119008.82,3216450.01,5000.00
13119610.63,3216969.16,5000.00
13120212.44,3217488.30,5000.00
13120814.25,3218007.45,5000.00
13121416.07,3218526.60,5000.00
13122017.88,3219045.75,5000.00
13122619.69,3219564.89,5000.00
13123221.50,3220084.04,5000.00
13123823.31,3220603.19,5000.00
13124425.13,3221122.33,5000.00
13125026.94,3221641.48,5000.00
13125628.75,3222160.63,5000.00
13126230.56,3222679.78,5000.00
13126832.37,3223198.92,5000.00
13127434.19,3223718.07,5000.00
13128036.00,3224237.22,5000.00
13128637.81,3224756.36,5000.00
13129239.62,3225275.51,5000.00
13129841.43,3225794.66,5000.00
13130443.25,3226313.81,5000.00
13131045.06,3226832.95,5000.00
13131646.87,3227352.10,5000.00
13132248.68,3227871.25,5000.00
13132850.49,3228390.39,5000.00
13133452.31,3228909.54,5000.00
13134054.12,3229428.69,5000.00
13134655.93,3229947.84,5000.00
13135257.74,3230466.98,5000.00
13135859.55,3230986.13,5000.00
13136461.36,3231505.28,5000.00
13137063.18,3232024.42,5000.00
13137664.99,3232543.57,5000.00
13138266.80,3233062.72,5000.00
13138868.61,3233581.87,5000.00
13139470.42,3234101.01,5000.00
13140072.24,3234620.16,5000.00
13140674.05,3235139.31,5000.00
13141275.86,3235658.45,5000.00
13141877.67,3236177.60,5000.00
13142479.48,3236696.75,5000.00
13143081.30,3237215.90,5000.00
13143683.11,3237735.04,5000.00
13144284.92,3238254.19,5000.00
13144886.73,3238773.34,5000.00
13145488.54,3239292.48,5000.00
13146090.36,3239811.63,5000.00
13146692.17,3240330.78,5000.00
13147293.98,3240849.93,5000.00
13147895.79,3241369.07,5000.00
13148497.60,3241888.22,5000.00
13149099.42,3242407.37,5000.00
13149701.23,3242926.51,5000.00
13150303.04,3243445.66,5000.00
13150904.85,3243964.81,5000.00
13151506.66,3244483.95,5000.00
13152108.48,3245003.10,5000.00
13152710.29,3245522.25,5000.00
13153312.10,3246041.40,5000.00
13153913.91,3246560.54,5000.00
13154515.72,3247079.69,5000.00
13155117.53,3247598.84,5000.00
13155719.35,3248117.98,5000.00
13156321.16,3248637.13,5000.00
13156922.97,3249156.28,5000.00
13157524.78,3249675.43,5000.00
13158126.59,3250194.57,5000.00
13158728.41,3250713.72,5000.00
13159330.22,3251232.87,5000.00
13159932.03,3251752.01,5000.00
13160533.84,3252271.16,5000.00
13161135.65,3252790.31,5000.00
13161737.47,3253309.46,5000.00
13162339.28,3253828.60,5000.00
13162941.09,3254347.75,5000.00
13163542.90,3254866.90,5000.00
13164144.71,3255386.04,5000.00
13164746.53,3255905.19,5000.00
13165348.34,3256424.34,5000.00
13165950.15,3256943.49,5000.00
13166551.96,3257462.63,5000.00
13167153.77,3257981.78,5000.00
13167755.59,3258500.93,5000.00
13168357.40,3259020.07,5000.00
13168959.21,3259539.22,5000.00
13169561.02,3260058.37,5000.00
13170162.83,3260577.52,5000.00
13170764.65,3261096.66,5000.00
13171366.46,3261615.81,5000.00
13171968.27,3262134.96,5000.00
13172570.08,3262654.10,5000.00
13173171.89,3263173.25,5000.00
13173773.70,3263692.40,5000.00
13174375.52,3264211.55,5000.00
13174977.33,3264730.69,5000.00
13175579.14,3265249.84,5000.00
13176180.95,3265768.99,5000.00
13176782.76,3266288.13,5000.00
13177384.58,3266807.28,5000.00
13177986.39,3267326.43,5000.00
13178588.20,3267845.58,5000.00
13179190.01,3268364.72,5000.00
13179791.82,3268883.87,5000.00
13180393.64,3269403.02,5000.00
13180995.45,3269922.16,5000.00
13181597.26,3270441.31,5000.00
13182199.07,3270960.46,5000.00
13182800.88,3271479.61,5000.00
13183402.70,3271998.75,5000.00
13184004.51,3272517.90,5000.00
13184606.32,3273037.05,5000.00
13185208.13,3273556.19,5000.00
13185809.94,3274075.34,5000.00
13186411.76,3274594.49,5000.00
13187013.57,3275113.64,5000.00
13187615.38,3275632.78,5000.00
13188217.19,3276151.93,5000.00
13188819.00,3276671.08,5000.00
13189420.82,3277190.22,5000.00
13190022.63,3277709.37,5000.00
13190624.44,3278228.52,5000.00
13191226.25,3278747.67,5000.00
13191828.06,3279266.81,5000.00
13192429.88,3279785.96,5000.00
13193031.69,3280305.11,5000.00
13193633.50,3280824.25,5000.00
13194235.31,3281343.40,5000.00
13194837.12,3281862.55,5000.00
13195438.93,3282381.70,5000.00
13196040.75,3282900.84,5000.00
13196642.56,3283419.99,5000.00
13197244.37,3283939.14,5000.00
13197846.18,3284458.28,5000.00
13198447.99,3284977.43,5000.00
13199049.81,3285496.58,5000.00
13199651.62,3286015.73,5000.00
13200253.43,3286534.87,5000.00
13200855.24,3287054.02,5000.00
13201457.05,3287573.17,5000.00
13202058.87,3288092.31,5000.00
13202660.68,3288611.46,5000.00
13203262.49,3289130.61,5000.00
13203864.30,3289649.76,5000.00
13204466.11,3290168.90,5000.00
13205067.93,3290688.05,5000.00
13205669.74,3291207.20,5000.00
13206271.55,3291726.34,5000.00
13206873.36,3292245.49,5000.00
13207475.17,3292764.64,5000.00
13208076.99,3293283.79,5000.00
13208678.80,3293802.93,5000.00
13209280.61,3294322.08,5000.00
13209882.42,3294841.23,5000.00
13210484.23,3295360.37,5000.00
13211086.05,3295879.52,5000.00
13211687.86,3296398.67,5000.00
13212289.67,3296917.81,5000.00
13212891.48,3297436.96,5000.00
13213493.29,3297956.11,5000.00
13214095.10,3298475.26,5000.00
13214696.92,3298994.40,5000.00
13215298.73,3299513.55,5000.00
13215900.54,3300032.70,5000.00
13216502.35,3300551.84,5000.00
13217104.16,3301070.99,5000.00
13217705.98,3301590.14,5000.00
13218307.79,3302109.29,5000.00
13218909.60,3302628.43,5000.00
13219511.41,3303147.58,5000.00
13220113.22,3303666.73,5000.00
13220715.04,3304185.87,5000.00
13221316.85,3304705.02,5000.00
13221918.66,3305224.17,5000.00
13222520.47,3305743.32,5000.00
13223122.28,3306262.46,5000.00
13223724.10,3306781.61,5000.00
13224325.91,3307300.76,5000.00
13224927.72,3307819.90,5000.00
13225529.53,3308339.05,5000.00
13226131.34,3308858.20,5000.00
13226733.16,3309377.35,5000.00
13227334.97,3309896.49,5000.00
13227936.78,3310415.64,5000.00
13228538.59,3310934.79,5000.00
13229140.40,3311453.93,5000.00
13229742.22,3311973.08,5000.00
13230344.03,3312492.23,5000.00
13230945.84,3313011.38,5000.00
13231547.65,3313530.52,5000.00
13232149.46,3314049.67,5000.00
13232751.27,3314568.82,5000.00
13233353.09,3315087.96,5000.00
13233954.90,3315607.11,5000.00
13234556.71,3316126.26,5000.00
13235158.52,3316645.41,5000.00
13235760.33,3317164.55,5000.00
13236362.15,3317683.70,5000.00
13236963.96,3318202.85,5000.00
13237565.77,3318721.99,5000.00
13238167.58,3319241.14,5000.00
13238769.39,3319760.29,5000.00
13239371.21,3320279.44,5000.00
13239973.02,3320798.58,5000.00
13240574.83,3321317.73,5000.00
13241176.64,3321836.88,5000.00
13241778.45,3322356.02,5000.00
13242380.27,3322875.17,5000.00
13242982.08,3323394.32,5000.00
13243583.89,3323913.47,5000.00
13244185.70,3324432.61,5000.00
13244787.51,3324951.76,5000.00
13245389.33,3325470.91,5000.00
13245991.14,3325990.05,5000.00
13246592.95,3326509.20,5000.00
13247194.76,3327028.35,5000.00
13247796.57,3327547.50,5000.00
13248398.39,3328066.64,5000.00
13249000.20,3328585.79,5000.00
13249602.01,3329104.94,5000.00
13250203.82,3329624.08,5000.00
13250805.63,3330143.23,5000.00
13251407.45,3330662.38,5000.00
13252009.26,3331181.53,5000.00
13252611.07,3331700.67,5000.00
13253212.88,3332219.82,5000.00
13253814.69,3332738.97,5000.00
13254416.50,3333258.11,5000.00
13255018.32,3333777.26,5000.00
13255620.13,3334296.41,5000.00
13256221.94,3334815.56,5000.00
13256823.75,3335334.70,5000.00
13257425.56,3335853.85,5000.00
13258027.38,3336373.00,5000.00
13258629.19,3336892.14,5000.00
13259231.00,3337411.29,5000.00
13259832.81,3337930.44,5000.00
13260434.62,3338449.59,5000.00
13261036.44,3338968.73,5000.00
13261638.25,3339487.88,5000.00
13262240.06,3340007.03,5000.00
13262841.87,3340526.17,5000.00
13263443.68,3341045.32,5000.00
13264045.50,3341564.47,5000.00
13264647.31,3342083.62,5000.00
13265249.12,3342602.76,5000.00
13265850.93,3343121.91,5000.00
13266452.74,3343641.06,5000.00
13267054.56,3344160.20,5000.00
13267656.37,3344679.35,5000.00
13268258.18,3345198.50,5000.00
13268859.99,3345717.65,5000.00
13269461.80,3346236.79,5000.00
13270063.62,3346755.94,5000.00
13270665.43,3347275.09,5000.00
13271267.24,3347794.23,5000.00
13271869.05,3348313.38,5000.00
13272470.86,3348832.53,5000.00
13273072.67,3349351.68,5000.00
13273674.49,3349870.82,5000.00
13274276.30,3350389.97,5000.00
13274878.11,3350909.12,5000.00
13275479.92,3351428.26,5000.00
13276081.73,3351947.41,5000.00
13276683.55,3352466.56,5000.00
13277285.36,3352985.70,5000.00
13277887.17,3353504.85,5000.00
13278488.98,3354024.00,5000.00
13279090.79,3354543.15,5000.00
13279692.61,3355062.29,5000.00
13280294.42,3355581.44,5000.00
13280896.23,3356100.59,5000.00
13281498.04,3356619.73,5000.00
13282099.85,3357138.88,5000.00
13282701.67,3357658.03,5000.00
13283303.48,3358177.18,5000.00
13283905.29,3358696.32,5000.00
13284507.10,3359215.47,5000.00
13285108.91,3359734.62,5000.00
13285710.73,3360253.76,5000.00
13286312.54,3360772.91,5000.00
13286914.35,3361292.06,5000.00
13287516.16,3361811.21,5000.00
13288117.97,3362330.35,5000.00
13288719.79,3362849.50,5000.00
13289321.60,3363368.65,5000.00
13289923.41,3363887.79,5000.00
13290525.22,3364406.94,5000.00
13291127.03,3364926.09,5000.00
13291728.84,3365445.24,5000.00
13292330.66,3365964.38,5000.00
13292932.47,3366483.53,5000.00
13293534.28,3367002.68,5000.00
13294136.09,3367521.82,5000.00
13294737.90,3368040.97,5000.00
13295339.72,3368560.12,5000.00
13295941.53,3369079.27,5000.00
13296543.34,3369598.41,5000.00
13297145.15,3370117.56,5000.00
13297746.96,3370636.71,5000.00
13298348.78,3371155.85,5000.00
13298950.59,3371675.00,5000.00
13299552.40,3372194.15,5000.00
13300154.21,3372713.30,5000.00
13300756.02,3373232.44,5000.00
13301357.84,3373751.59,5000.00
13301959.65,3374270.74,5000.00
13302561.46,3374789.88,5000.00
13303163.27,3375309.03,5000.00
13303765.08,3375828.18,5000.00
13304366.90,3376347.33,5000.00
13304968.71,3376866.47,5000.00
13305570.52,3377385.62,5000.00
13306172.33,3377904.77,5000.00
13306774.14,3378423.91,5000.00
13307375.96,3378943.06,5000.00
13307977.77,3379462.21,5000.00
13308579.58,3379981.36,5000.00
13309181.39,3380500.50,5000.00
13309783.20,3381019.65,5000.00
13310385.02,3381538.80,5000.00
13310986.83,3382057.94,5000.00
13311588.64,3382577.09,5000.00
13312190.45,3383096.24,5000.00
13312792.26,3383615.39,5000.00
13313394.07,3384134.53,5000.00
13313995.89,3384653.68,5000.00
13314597.70,3385172.83,5000.00
13315199.51,3385691.97,5000.00
13315801.32,3386211.12,5000.00
13316403.13,3386730.27,5000.00
13317004.95,3387249.42,5000.00
13317606.76,3387768.56,5000.00
13318208.57,3388287.71,5000.00
13318810.38,3388806.86,5000.00
13319412.19,3389326.00,5000.00
13320014.01,3389845.15,5000.00
13320615.82,3390364.30,5000.00
13321217.63,3390883.45,5000.00
13321819.44,3391402.59,5000.00
13322421.25,3391921.74,5000.00
13323023.07,3392440.89,5000.00
13323624.88,3392960.03,5000.00
13324226.69,3393479.18,5000.00
13324828.50,3393998.33,5000.00
13325430.31,3394517.48,5000.00
13326032.13,3395036.62,5000.00
13326633.94,3395555.77,5000.00
13327235.75,3396074.92,5000.00
13327837.56,3396594.06,5000.00
13328439.37,3397113.21,5000.00
13329041.19,3397632.36,5000.00
13329643.00,3398151.51,5000.00
13330244.81,3398670.65,5000.00
13330846.62,3399189.80,5000.00
13331448.43,3399708.95,5000.00
13332050.24,3400228.09,5000.00
13332652.06,3400747.24,5000.00
13333253.87,3401266.39,5000.00
13333855.68,3401785.54,5000.00
13334457.49,3402304.68,5000.00
13334503.56,3402344.42,5000.00
13335105.37,3402863.57,5000.00
13335707.18,3403382.71,5000.00
13336308.99,3403901.86,5000.00
13336910.81,3404421.01,5000.00
13337512.62,3404940.16,5000.00
13338114.43,3405459.30,5000.00
13338716.24,3405978.45,5000.00
13339318.05,3406497.60,5000.00
13339919.87,3407016.74,5000.00
13340521.68,3407535.89,5000.00
13341123.49,3408055.04,5000.00
13341725.30,3408574.19,5000.00
13342327.11,3409093.33,5000.00
13342928.93,3409612.48,5000.00
13343530.74,3410131.63,5000.00
13344132.55,3410650.77,5000.00
13344734.36,3411169.92,5000.00
